Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	Pvalue_cond	Pvalue_Burden_cond	Pvalue_SKAT_cond	BETA_Burden_cond	SE_Burden_cond	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0271020854187019	0.0271020854187019	0.0271020854187019	0.147760185328027	0.0668584710717107	0.0282744079342224	0.0282744079342224	0.0282744079342224	0.146656955659184	0.0668610775314711	5	2	3	0	4
GENE1	lof	0.01	0.426542108227443	0.299668347861385	0.785552538930591	-0.0212485105897187	0.0204875049428534						98	7	91	3	12
GENE1	missense;lof	0.001	0.0586464440047847	0.0586464440047847	0.0586464440047847	0.0917205909126498	0.0485079959619173	0.0619227170809149	0.0619227170809149	0.0619227170809149	0.0905644909153396	0.0485119603365212	10	3	7	0	7
GENE1	missense;lof	0.01	0.515197773275116	0.366208719948395	0.856985489181082	-0.0163170043163086	0.0180578181064283						119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0586464440047847	0.0586464440047847	0.0586464440047847	0.0917205909126498	0.0485079959619173	0.0619227170809149	0.0619227170809149	0.0619227170809149	0.0905644909153396	0.0485119603365212	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.515197773275116	0.366208719948395	0.856985489181082	-0.0163170043163086	0.0180578181064283						119	10	109	4	17
GENE1	Cauchy		0.0826436447407602	0.077759405927033	0.107718178629522			0.0443767214641508	0.0443767214641508	0.0443767214641508							
GENE2	lof	0.001	0.392381890972653	0.392381890972653	0.392381890972653	-0.0532641912659961	0.0622750281652034	0.382690512624512	0.382690512624512	0.382690512624512	-0.0543653285720177	0.062277735581807	5	0	5	0	3
GENE2	lof	0.01	0.599512878310373	0.926272963161333	0.466683540910124	-0.00317370868721986	0.0342973768308036	0.599674211339153	0.899824307945911	0.466814736018855	-0.00434918692784252	0.0345493578548627	22	2	20	1	4
GENE2	missense;lof	0.001	0.985789148294267	0.985789148294267	0.985789148294267	-0.00068496665084408	0.0384562044766756	0.960020259479862	0.960020259479862	0.960020259479862	-0.00192802105921139	0.0384618357808526	15	2	13	0	9
GENE2	missense;lof	0.01	0.585264068923878	0.450288856942876	0.564623446450586	0.0156022226482498	0.0206670146618577	0.500872233010246	0.372321489137024	0.482070015536802	0.0183594092655271	0.0205792220838508	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.985789148294267	0.985789148294267	0.985789148294267	-0.00068496665084408	0.0384562044766756	0.960020259479862	0.960020259479862	0.960020259479862	-0.00192802105921139	0.0384618357808526	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.585264068923878	0.450288856942876	0.564623446450586	0.0156022226482498	0.0206670146618577	0.500872233010246	0.372321489137024	0.482070015536802	0.0183594092655271	0.0205792220838508	77	10	67	3	15
GENE2	Cauchy		0.958073604521647	0.960693605082834	0.957549707751423			0.884362186071326	0.895843333224647	0.880585883092841							
